"datasourceId","Drug_brand_name","TA","noTarget","interactionAssociation","phenotypeAssociation","score","datasourceName","datasourceType","Year"
"eva","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2021
"eva","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2021
"eva","Oteseconazole","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2022
"eva","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Olorofim","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
"eva","Olipudase alfa","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2022
"eva","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Nedosiran",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2023
"eva","Mosunetuzumab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2021
"eva","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2021
"eva","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Lenacapavir","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2022
"eva","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2021
"eva","GSK3844766A","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
"eva","Gadopiclenol","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2022
"eva","Futibatinib",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2021
"eva","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2021
"eva","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
"eva","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Eflapegrastim","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2022
"eva","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
"eva","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Daridorexant",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Concizumab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2023
"eva","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2021
"eva","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2023
"eva","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Anacaulase","No human target",TRUE,NA,NA,NA,"ClinVar","Rare mendelian",2022
"eva","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Tremelimumab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Teplizumab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Abrocitinib",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Teclistamab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Talquetamab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2023
"eva","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,TRUE,0,"ClinVar","Rare mendelian",2021
"eva","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Vosoritide (Voxzogo)","Other indication",FALSE,NA,TRUE,0,"ClinVar","Rare mendelian",2021
"eva","Deucravacitinib",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Faricimab",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Mitapivat",NA,FALSE,TRUE,TRUE,0.425551558328135,"ClinVar","Rare mendelian",2022
"eva","Trilaciclib (Cosela)","Oncology",FALSE,TRUE,NA,0,"ClinVar","Rare mendelian",2021
"eva","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Momelotinib",NA,FALSE,TRUE,TRUE,0.665684223384725,"ClinVar","Rare mendelian",2023
"eva","Vericiguat (Verquvo)","Other indication",FALSE,NA,TRUE,0,"ClinVar","Rare mendelian",2021
"eva","Pacritinib",NA,FALSE,TRUE,TRUE,0.665684223384725,"ClinVar","Rare mendelian",2022
"eva","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,TRUE,TRUE,0.559296333802691,"ClinVar","Rare mendelian",2021
"eva","Ganaxolone",NA,FALSE,TRUE,TRUE,0.594421224331363,"ClinVar","Rare mendelian",2022
"eva","Tirzepatide",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,TRUE,TRUE,0.968618748594972,"ClinVar","Rare mendelian",2021
"eva","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,NA,0,"ClinVar","Rare mendelian",2021
"eva","Asciminib (Scemblix)","Oncology",FALSE,TRUE,TRUE,0.732556611122003,"ClinVar","Rare mendelian",2021
"eva","Olutasidenib",NA,FALSE,TRUE,TRUE,0.559296333802691,"ClinVar","Rare mendelian",2022
"eva","Lecanemab",NA,FALSE,TRUE,TRUE,0.874357153360333,"ClinVar","Rare mendelian",2023
"eva","Donanemab",NA,FALSE,TRUE,TRUE,0.874357153360333,"ClinVar","Rare mendelian",2023
"eva","Vutrisiran",NA,FALSE,TRUE,TRUE,0.946899854872392,"ClinVar","Rare mendelian",2022
"eva","Sotorasib (Lumakras)","Oncology",FALSE,NA,NA,0,"ClinVar","Rare mendelian",2021
"eva","Adagrasib",NA,FALSE,NA,NA,0,"ClinVar","Rare mendelian",2022
"eva","Tofersen",NA,FALSE,TRUE,TRUE,0.946614845449127,"ClinVar","Rare mendelian",2023
"eva","Mavacamten",NA,FALSE,TRUE,TRUE,0.967940751982116,"ClinVar","Rare mendelian",2022
"eva","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.823172073899336,"ClinVar","Rare mendelian",2021
"eva","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.823172073899336,"ClinVar","Rare mendelian",2021
"eva_somatic","Zuranolone","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Ublituximab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Terlipressin",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Tebentafusp",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Tapinarof",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Sutimlimab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","SRP-9001","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Spesolimab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","SER-109","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","RSVpreF","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Repotrectinib","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Oteseconazole","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Olorofim","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Olipudase alfa","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Nedosiran",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Mosunetuzumab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Lenacapavir","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","GSK3844766A","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Gadopiclenol","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Futibatinib",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Eflapegrastim","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Daridorexant",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Concizumab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Anacaulase","No human target",TRUE,NA,NA,NA,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Tremelimumab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Teplizumab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Abrocitinib",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,TRUE,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Tisotumab vedotin (Tivdak)","Oncology",FALSE,TRUE,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Teclistamab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Talquetamab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Deucravacitinib",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Faricimab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Mitapivat",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Trilaciclib (Cosela)","Oncology",FALSE,TRUE,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Momelotinib",NA,FALSE,TRUE,TRUE,0.547137717850459,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Pacritinib",NA,FALSE,TRUE,TRUE,0.547137717850459,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Ganaxolone",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Tirzepatide",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Tivozanib (Fotivda)","Oncology",FALSE,TRUE,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Infigratinib (Truseltiq)","Oncology",FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,NA,0,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Asciminib (Scemblix)","Oncology",FALSE,TRUE,TRUE,0.808573424292028,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Olutasidenib",NA,FALSE,TRUE,TRUE,0.832123889357364,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Lecanemab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Donanemab",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Vutrisiran",NA,FALSE,TRUE,TRUE,0.699120417253364,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,TRUE,0.893596278167008,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Adagrasib",NA,FALSE,TRUE,TRUE,0.893596278167008,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Tofersen",NA,FALSE,NA,NA,0,"ClinVar (Somatic)","Somatic",2023
"eva_somatic","Mavacamten",NA,FALSE,TRUE,NA,0,"ClinVar (Somatic)","Somatic",2022
"eva_somatic","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.900195720739544,"ClinVar (Somatic)","Somatic",2021
"eva_somatic","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.900195720739544,"ClinVar (Somatic)","Somatic",2021
"gene_burden","Zuranolone","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Ublituximab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Terlipressin",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Tebentafusp",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Tapinarof",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Sutimlimab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","SRP-9001","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Spesolimab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","SER-109","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","RSVpreF","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Repotrectinib","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2021
"gene_burden","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2021
"gene_burden","Oteseconazole","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Olorofim","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Olipudase alfa","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Nedosiran",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2023
"gene_burden","Mosunetuzumab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2021
"gene_burden","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2021
"gene_burden","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Lenacapavir","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2021
"gene_burden","GSK3844766A","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Gadopiclenol","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","Futibatinib",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2021
"gene_burden","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2021
"gene_burden","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Eflapegrastim","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2022
"gene_burden","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Daridorexant",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2022
"gene_burden","Concizumab",NA,FALSE,NA,NA,0,"Gene burden","Common disease",2023
"gene_burden","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2021
"gene_burden","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"Gene burden","Common disease",2023
"gene_burden","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
"gene_burden","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"Gene burden","Common disease",2021
